[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-14 15:58:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 15:58:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901\
[2024-12-14 15:58:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/dawipayan.wp/
[2024-12-14 15:58:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=154
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=154
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:103] Filesize: 98308 bytes
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab23d18b4-ylthd2.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:27] [class-ss-page.php:119] Checking Content Identical:d4bf95bf1e3f65aec8e79d27b9e7f46797a1876b===. Value: FALSE
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-14 15:58:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 636
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab23d477a-ysxIr5.tmp
[2024-12-14 15:58:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=155
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=155
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab23d477a-ysxIr5.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:27] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-14 15:58:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 636
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab23db64e-sDnl4e.tmp
[2024-12-14 15:58:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=156
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=156
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab23db64e-sDnl4e.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:27] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-14 15:58:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 636
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab23ed848-NymxHw.tmp
[2024-12-14 15:58:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=157
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=157
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-14 15:58:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab23ed848-NymxHw.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:27] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-12-14 15:58:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-14 15:58:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab240074d-E2B7zc.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=158
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=158
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab240074d-E2B7zc.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab24079fa-mtiLCJ.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=159
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=159
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 73625 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab24079fa-mtiLCJ.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:32502e7e26daaa30470abe0b5828e9ba9cce8519===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2410045-5TmJCl.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=160
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=160
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2410045-5TmJCl.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:a35434084395c3c3f07e68b0741982d6582ca639===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab24181c5-ebRlXj.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=161
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=161
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab24181c5-ebRlXj.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:54733748cddc3d5467669d3d9520a63c1869886b===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab241d1cd-lQ48NF.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=162
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=162
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 675 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab241d1cd-lQ48NF.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:0924085ebc5b5e103e25093304b39bddbf5f9898===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab24222b9-EUhjfy.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=163
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=163
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab24222b9-EUhjfy.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:6d25808bd66938356bd15a314611f652a15b2476===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2429e61-L0cf7g.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=164
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=164
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 30999 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2429e61-L0cf7g.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:bd9d4275b8810c5cbc7c608d77425026c4ed2293===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2431a2f-uxqaZJ.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=165
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=165
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2431a2f-uxqaZJ.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2438fe7-kZSphU.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=166
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=166
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2438fe7-kZSphU.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2440a01-n5iIeu.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=167
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=167
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 734 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
